"year","victims"
1969,17
1970,26
1971,178
1972,496
1973,262
1974,312
1975,296
1976,273
1977,113
1978,88
1979,121
1980,82
1981,114
1982,112
1983,86
1984,71
1985,60
1986,60
1987,98
1988,105
1989,80
1990,83
1991,95
1992,91
1993,86
1994,66
1995,8
1996,21
1997,20
1998,55
1999,8
2000,24
2001,15
2002,11
2003,13
2005,3
