Agency_Id,Agency,Group
0,Not Classified,Other
1,BA,State Forces
2,RUC,State Forces
3,UDR,State Forces
4,Prov,Republican
5,Off,Republican
6,INLA,Republican
7,IPLO,Republican
8,IPLO BB,Republican
9,UDA,Loyalist
10,UVF,Loyalist
11,LVF,Loyalist
12,RHC,Loyalist
13,RHD,Loyalist
14,Personally Culpable,Other
15,Iirregular,State Forces
16,NSR,Republican
17,NSL,Loyalist
18,ISF,Other
19,lrdg,Loyalist
20,RIRA,Republican
21,Saor Eire,Republican
